index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
003bf1745075d051a7cd4bfca9c5c64c,2026-05-18T05:57:24Z,'Blitz und Donner',www.stern.de,de,0.9,Temperaturanstieg: Blitz und Donner in Sachsen-Anhalt,Magdeburg (sa) - In Sachsen-Anhalt steigen die Temperaturen in den kommenden Tagen wieder. Nach Angaben des Deutschen Wetterdienstes (DWD) werden zu,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/temperaturanstieg--blitz-und-donner-in-sachsen-anhalt-37405818.html,https://image.stern.de/37405820/t/xp/v1/w1440/r1.7778/-/18--m5wccisijsv10axs2048jpeg---9d58367aa2f31bf8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Tiefdruckgebiet bringt in dieser Woche steigende Temperaturen, aber auch Regen und Gewitter mit sich. Wie warm es dabei werden soll.
In Sach… [+1016 chars]",,Temperaturanstieg: Blitz und Donner in Sachsen-Anhalt. Magdeburg (sa) - In Sachsen-Anhalt steigen die Temperaturen in den kommenden Tagen wieder. Nach Angaben des Deutschen Wetterdienstes (DWD) werden zu,"Temperature rise: lightning and thunder in Saxony-Anhalt. Magdeburg (sa) - In Saxony-Anhalt the temperatures will rise again in the coming days. According to the German Weather Service (DWD),",Temperatus oritur: fulgura et tonitrua in Saxonia-Anhalt. Magdeburg (sa) - In Saxonia-Anhalt temperaturas in adventus dies resurgent. Secundum Germanica Tempestas Service (DWD);,2026-05-20 12:15:12+00:00
55b85e5ea308a0a6efa27f98f2ea9391,2026-05-18T07:04:17Z,'Gewitter',www.stern.de,de,0.9,Wetter: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Barweiler ( lrs) - Die Wetteraussichten für die kommenden Tage dürften im Saarland und in Rheinland-Pfalz kaum für Begeisterung sorgen. Bis zum Abend sind,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--regen-und-gewitter-in-rheinland-pfalz-und-dem-saarland-37406024.html,https://image.stern.de/37406026/t/hE/v1/w1440/r1.7778/-/18--ly2owv2h6av5axs2048jpeg---cef21e0a082ab30f.jpg,http://web.archive.org/web/20260519102542/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--regen-und-gewitter-in-rheinland-pfalz-und-dem-saarland-37406024.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Rheinland-Pfalz und dem Saarland wird es in den kommenden Tagen ungemütlich. Gelegentlich blitzt die Sonne durch.
Die Wetteraussichten für di… [+1203 chars]",,Wetter: Regen und Gewitter in Rheinland-Pfalz und dem Saarland. Barweiler ( lrs) - Die Wetteraussichten für die kommenden Tage dürften im Saarland und in Rheinland-Pfalz kaum für Begeisterung sorgen. Bis zum Abend sind,Weather: Rain and thunderstorms in Rhineland-Palatinate and Saarland. Barweiler (lrs) - The weather forecast for the coming days is unlikely to cause much enthusiasm in Saarland and Rhineland-Palatinate. Until the evening are,Tempestas: Pluviae et tonitrua in Rheno-Palatinate et Saarland. Barweiler (lrs) - Tempestas praenuntientur futurorum dierum abhorret multum studium in Saarland et Rheno-Palatinate causare. Usque ad vesperam are,2026-05-20 12:15:12+00:00
1ff906faf675fd1c4b5ec42af6e3f373,2026-05-19T04:15:46Z,'+Hagel -CDU',www.stern.de,de,0.9,"Wettervorhersage: Erst Gewitter und Regen, dann bis zu 26 Grad",Ungemütliches Regenwetter prägt zunächst noch die Aussichten für Berlin und Brandenburg. Doch Besserung ist in Sicht - mit spürbar höheren Temperaturen und zunehmend trockenen Aussichten.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--erst-gewitter-und-regen--dann-bis-zu-26-grad-37409666.html,https://image.stern.de/37409668/t/-V/v2/w1440/r1.7778/-/19--wf22min5rrv6axs2048jpeg---8816206398c4c6ff.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungemütliches Regenwetter prägt zunächst noch die Aussichten für Berlin und Brandenburg. Doch Besserung ist in Sicht - mit spürbar höheren Temper… [+876 chars]",,"Wettervorhersage: Erst Gewitter und Regen, dann bis zu 26 Grad. Ungemütliches Regenwetter prägt zunächst noch die Aussichten für Berlin und Brandenburg. Doch Besserung ist in Sicht - mit spürbar höheren Temperaturen und zunehmend trockenen Aussichten.","Weather forecast: First thunderstorms and rain, then up to 26 degrees. Uncomfortable rainy weather initially shapes the outlook for Berlin and Brandenburg. But improvement is in sight - with noticeably higher temperatures and increasingly dry prospects.","Tempestas praenuntiet: primum tonitribus et pluviis, deinde usque ad 26 gradus. Tempestas pluviae incommoditas initio prospectum Berolini et Brandenburgici informat. At emendatio est in aspectu — cum altioribus temperaturis et magis magisque siccis exspectationibus.",2026-05-20 12:15:12+00:00
545925c08870b4c97ce6861194308e1d,2026-05-05T05:51:49Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Gewitter und Regen am Nachmittag erwartet,Wiesbaden: Acht Mülltonnen-Brände in einer Nacht +++ Fußgängerin in Limburg von Auto schwer verletzt +++ Zwölf Jahre Haft für Odenwälder wegen Missbrauchs +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/auch-starkregen-und-unwetter-moeglich-wetter-wird-unbestaendig-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/04885be2f00f/w3000h1567x0y246o/202408/43601.0.510028267/die-fruehlingstage-mit-blauem.webp,,"Gießen. Die Volksbank Mittelhessen will die Energiewende fortan mit einer eigenen Energiegenossenschaft unterstützen. Die Zukunftsenergie eG wird als eigenständige Einheit auftreten, wie das durch za… [+1841 chars]",,Rhein-Main-Liveblog: Gewitter und Regen am Nachmittag erwartet. Wiesbaden: Acht Mülltonnen-Brände in einer Nacht +++ Fußgängerin in Limburg von Auto schwer verletzt +++ Zwölf Jahre Haft für Odenwälder wegen Missbrauchs +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Thunderstorms and rain expected in the afternoon. Wiesbaden: Eight garbage can fires in one night +++ Pedestrian seriously injured by car in Limburg +++ Twelve years in prison for Odenwälder for abuse +++ Live blog on Rhine-Main and Hesse,Rhein-Main Vivamus blog: Procellae et pluviae malesuada diam blandit. Wiesbaden: Octo purgamenta possunt ignes in una nocte +++ Pedestriani autocineto graviter laesi in Limburgensi +++ Duodecim annis in carcere erga Odenwälder pro abusu +++ Vivi diarii in Rheno-Main et Hassia.,2026-05-20 17:49:38+00:00
92212f68d392ce1d9d435b4ab87ba582,2026-05-17T10:07:32Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Betrunkener droht Verwandten mit Messer und wird verprügelt,Schauer und Gewitter zum Wochenstart +++ Fußgängerin bei Unfall schwer verletzt +++ Mann beißt Polizist ins Bein +++ Leerstehendes Haus in Roßbach brennt +++  Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/ruedesheim-betrunkener-droht-verwandten-mit-messer-und-wird-verpruegelt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/ce0db49911a2/w5472h2859x0y394o/202605/43601.0.2090786638/die-polizei-nahm-den-36-jahre.webp,,Breidenbach/Dillenburg. Gleich zwei Autofahrer machten sich am Mittwochabend im Lahn-Dill-Kreis und im Kreis Marburg-Biedenkopf angesichts von Polizeistreifen zunächst auf und davon. In beiden Fällen… [+912 chars],,Rhein-Main-Liveblog: Betrunkener droht Verwandten mit Messer und wird verprügelt. Schauer und Gewitter zum Wochenstart +++ Fußgängerin bei Unfall schwer verletzt +++ Mann beißt Polizist ins Bein +++ Leerstehendes Haus in Roßbach brennt +++  Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Drunk man threatens relatives with a knife and is beaten up. Showers and thunderstorms at the start of the week +++ Pedestrian seriously injured in accident +++ Man bites police officer in the leg +++ Empty house in Roßbach burns +++ Live blog about Rhine-Main and Hesse,Rhein-Main blog vivendum: homo ebrius cultro propinquos minatur et vapulat. Imbres et tonitribus in initio hebdomadis +++ Pedestres graviter laesi in casu +++ Homo DENUNTIATOR in crure +++ Vana domus in Roßbach ardet +++ Vive blog circa Rhenum-Main et Hassiam.,2026-05-20 17:49:38+00:00
c2eb09e4733a6bb6c6a6c77509668721,2026-05-17T12:36:49Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Mann in Gaststätte mit Pfefferspray und Schlägen verletzt,Betrunkener droht Verwandten mit Messer und wird verprügelt +++ Schauer und Gewitter zum Wochenstart +++ Fußgängerin bei Unfall schwer verletzt  +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/wiesbaden-mann-in-gaststaette-mit-pfefferspray-und-schlaegen-verletzt-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/f43f070a213e/w5028h2627x0y222o/202605/43601.0.2091043953/die-polizei-nahm-einen-20.webp,,"Bad Nauheim. Zwei Einbrecher haben sich in Bad Nauheim in einem Gebüsch unweit einer Arztpraxis vor der Polizei versteckt - allerdings vergeblich. Wie es im Polizeibericht heißt, hatte in der Nacht z… [+779 chars]",,Rhein-Main-Liveblog: Mann in Gaststätte mit Pfefferspray und Schlägen verletzt. Betrunkener droht Verwandten mit Messer und wird verprügelt +++ Schauer und Gewitter zum Wochenstart +++ Fußgängerin bei Unfall schwer verletzt  +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Man injured in restaurant with pepper spray and punches. Drunk man threatens relatives with knife and gets beaten +++ Showers and thunderstorms at the start of the week +++ Pedestrian seriously injured in accident +++ Live blog about Rhine-Main and Hesse,Rhein-Main blog vivatur: Homo in caupona cum pipere et pugnis laeditur. Ebrius homo propinquis ferro minatur et imbres et tonitribus +++ in initio hebdomadis +++ pedestriani graviter laesi in casu vive +++ blog circa Rhenum-Main et Hassiam.,2026-05-20 17:49:38+00:00
5dca29952ed116a2c4c3c76a167e9c14,2026-05-18T05:15:51Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Wechselhaftes Maiwetter mit Schauern und Gewittern im Norden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Maiwetter mit Schauern und Gewittern im Norden“.,https://www.zeit.de/news/2026-05/18/wechselhaftes-maiwetter-mit-schauern-und-gewittern-im-norden,https://img.zeit.de/news/2026-05/18/wechselhaftes-maiwetter-mit-schauern-und-gewittern-im-norden-image-group/wide__1300x731,,Die Menschen in Hamburg und Schleswig-Holstein können sich zum Wochenstart auf wechselhaftes Maiwetter mit Schauern und einzelnen Gewittern einstellen. Nach Angaben des Deutschen Wetterdienstes (DWD)… [+1045 chars],,Wetter: Wechselhaftes Maiwetter mit Schauern und Gewittern im Norden. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Maiwetter mit Schauern und Gewittern im Norden“.,Weather: Changeable May weather with showers and thunderstorms in the north. Here you will find information on the topic of “weather”. Now read “Changeable May weather with showers and thunderstorms in the north”.,"Weather: Commutabilis tempestas cum imbribus et procellis septentrionibus. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Mutabilis tempestas cum imbribus et procellis ab Aquilone"".",2026-05-20 17:49:38+00:00
20bd926c82f43cbf2f5a146577a10138,2026-05-18T05:57:24Z,'Blitz und Donner',www.zeit.de,de,0.9,Temperaturanstieg: Blitz und Donner in Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Temperaturanstieg“. Lesen Sie jetzt „Blitz und Donner in Sachsen-Anhalt“.,https://www.zeit.de/news/2026-05/18/blitz-und-donner-in-sachsen-anhalt,https://img.zeit.de/news/2026-05/18/blitz-und-donner-in-sachsen-anhalt-image-group/wide__1300x731,,"In Sachsen-Anhalt steigen die Temperaturen in den kommenden Tagen wieder. Nach Angaben des Deutschen Wetterdienstes (DWD) werden zu Beginn der Woche Höchstwerte von bis zu 22 Grad erreicht, ehe die W… [+863 chars]",,Temperaturanstieg: Blitz und Donner in Sachsen-Anhalt. Hier finden Sie Informationen zu dem Thema „Temperaturanstieg“. Lesen Sie jetzt „Blitz und Donner in Sachsen-Anhalt“.,Temperature rise: lightning and thunder in Saxony-Anhalt. Here you will find information on the topic of “temperature rise”. Read “Lightning and Thunder in Saxony-Anhalt” now.,"Temperatus oritur: fulgura et tonitrua in Saxonia-Anhalt. Hic informationes invenies in argumento ""calidi ortus"". Read ""Fulmina et tonitrua in Saxonia-Anhalt"" nunc.",2026-05-20 17:49:38+00:00
8ac51329c1b6fdbb64509f6cf30a07e3,2026-05-18T06:06:02Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Regen und Gewitter in der neuen Woche,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter in der neuen Woche“.,https://www.zeit.de/news/2026-05/18/regen-und-gewitter-in-der-neuen-woche,https://img.zeit.de/news/2026-05/18/regen-und-gewitter-in-der-neuen-woche-image-group/wide__1300x731,http://web.archive.org/web/20260518173026/https://www.zeit.de/news/2026-05/18/regen-und-gewitter-in-der-neuen-woche,"In Thüringen steigen die Temperaturen in den kommenden Tagen zunächst wieder an. Nach Angaben des Deutschen Wetterdienstes (DWD) werden zu Beginn der Woche Höchstwerte von bis zu 22 Grad erreicht, eh… [+843 chars]",,Wettervorhersage: Regen und Gewitter in der neuen Woche. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter in der neuen Woche“.,Weather forecast: Rain and thunderstorms in the new week. Here you will find information on the subject of “weather forecast”. Read “Rain and thunderstorms in the new week” now.,"Tempestas praenuntiet: Pluviae et tonitrua in nova septimana. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege nunc ""imber et tonitruum in nova septimana"".",2026-05-20 17:49:38+00:00
fb00722c5a0b97ac7176df2fe4b6b12f,2026-05-19T04:20:46Z,'Gewitter',www.zeit.de,de,0.9,Gewitter drohen: Wetter bleibt grau und nass - kaum Sonne in Sicht,Hier finden Sie Informationen zu dem Thema „Gewitter drohen“. Lesen Sie jetzt „Wetter bleibt grau und nass - kaum Sonne in Sicht“.,https://www.zeit.de/news/2026-05/19/wetter-bleibt-grau-und-nass-kaum-sonne-in-sicht,https://img.zeit.de/news/2026-05/19/wetter-bleibt-grau-und-nass-kaum-sonne-in-sicht-image-group/wide__1300x731,http://web.archive.org/web/20260519144311/https://www.zeit.de/news/2026-05/19/wetter-bleibt-grau-und-nass-kaum-sonne-in-sicht,"Das Wetter bleibt in Sachsen, Sachsen-Anhalt und Thüringen grau und nass. Im Tagesverlauf steigen die Temperaturen laut dem Deutschen Wetterdienst (DWD) auf maximal 17 bis 20 Grad. Demnach ist es bew… [+588 chars]",,Gewitter drohen: Wetter bleibt grau und nass - kaum Sonne in Sicht. Hier finden Sie Informationen zu dem Thema „Gewitter drohen“. Lesen Sie jetzt „Wetter bleibt grau und nass - kaum Sonne in Sicht“.,There is a threat of thunderstorms: the weather remains gray and wet - hardly any sun in sight. Here you will find information on the topic of “threatening thunderstorms”. Now read “The weather remains gray and wet - hardly any sun in sight”.,"Tonitruum comminatio est: tempestas cinerea et humida manet, vix ullus sol in aspectu. Hic informationes invenies in argumento ""minaces procellarum"". Nunc legitur ""Tempestas cinerea et humida - vix ullus sol in aspectu manet"".",2026-05-20 17:49:38+00:00
4c9701373763264a97efafe8c85605e7,2026-05-17T08:30:24Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Neue Woche beginnt mit Wind, Schauern und Gewittern","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Neue Woche beginnt mit Wind, Schauern und Gewittern“.",https://www.zeit.de/news/2026-05/17/neue-woche-beginnt-mit-wind-schauern-und-gewittern,https://img.zeit.de/news/2026-05/17/neue-woche-beginnt-mit-wind-schauern-und-gewittern-image-group/wide__1300x731,http://web.archive.org/web/20260518055917/https://www.zeit.de/news/2026-05/17/neue-woche-beginnt-mit-wind-schauern-und-gewittern,"Die neue Woche startet in Rheinland-Pfalz und dem Saarland mit Regen, Wind und Gewittern. Bereits der Sonntag zeigt sich meist ohne Sonne: Zunächst ist noch mit dichter Bewölkung zu rechnen, wie der … [+972 chars]",,"Wetter: Neue Woche beginnt mit Wind, Schauern und Gewittern. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Neue Woche beginnt mit Wind, Schauern und Gewittern“.","Weather: The new week begins with wind, showers and thunderstorms. Here you will find information on the topic of “weather”. Read “New week begins with wind, showers and thunderstorms” now.","Tempestas: Nova hebdomade incipit a vento, imbribus et procellis. Hic informationes invenies in argumento ""tempestatis"". Lege ""Novam septimanam incipit a vento, imbribus et procellis"" nunc.",2026-05-20 21:30:20+00:00
cf38d1429458970a4d6ef618e1440940,2026-05-18T13:20:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Blitzeinbruch bei Juwelier in Bad Homburg,Mann stirbt nahe Fulda auf A7 +++ Jungbulle attackiert Auto in Brachttal und wird erschossen +++ Mann in Gaststätte mit Pfefferspray und Schlägen verletzt +++ Betrunkener droht Verwandten mit Messer und wird verprügelt +++ Schauer und Gewitter +++ Liveblog zu…,https://www.faz.net/aktuell/rhein-main/blitzeinbruch-bei-juwelier-in-bad-homburg-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/e750e7be6847/w5302h2770x0y382o/202605/43601.0.2095157301/ein-ueberfall-auf-einen.webp,,"Bad Homburg. Einen Blitzeinbruch in ein Juweliergeschäft haben zwei Unbekannte in der Nacht zum Montag verübt. Wie die Polizei mitteilt, hielten die Täter gegen 3.15 Uhr in einem weißen Auto vor dem … [+937 chars]",,Rhein-Main-Liveblog: Blitzeinbruch bei Juwelier in Bad Homburg. Mann stirbt nahe Fulda auf A7 +++ Jungbulle attackiert Auto in Brachttal und wird erschossen +++ Mann in Gaststätte mit Pfefferspray und Schlägen verletzt +++ Betrunkener droht Verwandten mit Messer und wird verprügelt +++ Schauer und Gewitter +++ Liveblog zu…,Rhein-Main live blog: Lightning strike at a jeweler in Bad Homburg. Man dies near Fulda on A7 +++ Young bull attacks car in Brachttal and is shot +++ Man injured with pepper spray and punches in restaurant +++ Drunk man threatens relatives with knife and is beaten +++ Showers and thunderstorms +++ Live blog on...,"Rhein-Main vita blog: Fulguratio gemmarii in Bad Homburg. Homo apud Fuldam moritur in A7 +++ Iuvenis, qui currus in Brachttal oppugnat, et emissa +++ homo aspergine piperis et pugnis in caupona laeditur +++ Ebrius homo propinqui ferro minatur et caeditur +++ Imbres et tonitribus +++ Vive blog in.",2026-05-20 21:30:20+00:00
